Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
Custom T-Shirt - 180 GSM,custom-t-shirt-180-gsm,"Premium 180 GSM custom designer T-shirt. Choose your size, color, and upload custom artwork on both front and back views inside the design studio.",VISRIVA,Apparel & Accessories > Clothing > Clothing Tops > T-Shirts,Custom T-Shirt,"custom, tshirt, 180gsm, studio",TRUE,Active,TS-180-S,,Size,S,,,,,,,,350,,,,TRUE,,,,,,shopify,100,CONTINUE,180,g,TRUE,manual,https://pub-866993ef9088469599283f550970034a.r2.dev/tshirt-front-texture.png,1,Custom T-Shirt - 180 GSM,,FALSE,Custom T-Shirt - 180 GSM,"Premium 180 GSM custom designer T-shirt.",,,Apparel & Accessories > Clothing > Shirts & Tops,Unisex,Adult (13+ years old),,,,,New,FALSE,,,,
,custom-t-shirt-180-gsm,,,,,,,,TS-180-M,,,M,,,,,,,,350,,,,TRUE,,,,,,shopify,100,CONTINUE,180,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,custom-t-shirt-180-gsm,,,,,,,,TS-180-L,,,L,,,,,,,,380,,,,TRUE,,,,,,shopify,100,CONTINUE,180,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,custom-t-shirt-180-gsm,,,,,,,,TS-180-XL,,,XL,,,,,,,,410,,,,TRUE,,,,,,shopify,100,CONTINUE,180,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,custom-t-shirt-180-gsm,,,,,,,,TS-180-2XL,,,2XL,,,,,,,,440,,,,TRUE,,,,,,shopify,100,CONTINUE,180,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,custom-t-shirt-180-gsm,,,,,,,,TS-180-3XL,,,3XL,,,,,,,,470,,,,TRUE,,,,,,shopify,100,CONTINUE,180,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Custom T-Shirt - 200 GSM,custom-t-shirt-200-gsm,"Premium 200 GSM custom designer T-shirt. Choose your size, color, and upload custom artwork on both front and back views inside the design studio.",VISRIVA,Apparel & Accessories > Clothing > Clothing Tops > T-Shirts,Custom T-Shirt,"custom, tshirt, 200gsm, studio",TRUE,Active,TS-200-S,,Size,S,,,,,,,,399,,,,TRUE,,,,,,shopify,100,CONTINUE,200,g,TRUE,manual,https://pub-866993ef9088469599283f550970034a.r2.dev/tshirt-front-texture.png,1,Custom T-Shirt - 200 GSM,,FALSE,Custom T-Shirt - 200 GSM,"Premium 200 GSM custom designer T-shirt.",,,Apparel & Accessories > Clothing > Shirts & Tops,Unisex,Adult (13+ years old),,,,,New,FALSE,,,,
,custom-t-shirt-200-gsm,,,,,,,,TS-200-M,,,M,,,,,,,,399,,,,TRUE,,,,,,shopify,100,CONTINUE,200,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,custom-t-shirt-200-gsm,,,,,,,,TS-200-L,,,L,,,,,,,,429,,,,TRUE,,,,,,shopify,100,CONTINUE,200,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,custom-t-shirt-200-gsm,,,,,,,,TS-200-XL,,,XL,,,,,,,,459,,,,TRUE,,,,,,shopify,100,CONTINUE,200,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,custom-t-shirt-200-gsm,,,,,,,,TS-200-2XL,,,2XL,,,,,,,,489,,,,TRUE,,,,,,shopify,100,CONTINUE,200,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,custom-t-shirt-200-gsm,,,,,,,,TS-200-3XL,,,3XL,,,,,,,,519,,,,TRUE,,,,,,shopify,100,CONTINUE,200,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Custom T-Shirt - 220 GSM,custom-t-shirt-220-gsm,"Premium 220 GSM custom designer T-shirt. Choose your size, color, and upload custom artwork on both front and back views inside the design studio.",VISRIVA,Apparel & Accessories > Clothing > Clothing Tops > T-Shirts,Custom T-Shirt,"custom, tshirt, 220gsm, studio",TRUE,Active,TS-220-S,,Size,S,,,,,,,,450,,,,TRUE,,,,,,shopify,100,CONTINUE,220,g,TRUE,manual,https://pub-866993ef9088469599283f550970034a.r2.dev/tshirt-front-texture.png,1,Custom T-Shirt - 220 GSM,,FALSE,Custom T-Shirt - 220 GSM,"Premium 220 GSM custom designer T-shirt.",,,Apparel & Accessories > Clothing > Shirts & Tops,Unisex,Adult (13+ years old),,,,,New,FALSE,,,,
,custom-t-shirt-220-gsm,,,,,,,,TS-220-M,,,M,,,,,,,,450,,,,TRUE,,,,,,shopify,100,CONTINUE,220,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,custom-t-shirt-220-gsm,,,,,,,,TS-220-L,,,L,,,,,,,,480,,,,TRUE,,,,,,shopify,100,CONTINUE,220,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
